# Generated by scripts/checkov-policy.py from Checkov 3.3.17 --list.
# Rule ID	Disposition	Reason	Upstream policy
CKV_AWS_162	enable	Portable security requirement.	Ensure RDS cluster has IAM authentication enabled
CKV_AWS_163	enable	Portable security requirement.	Ensure ECR image scanning on push is enabled
CKV_AWS_164	exclude	A file transfer service may be intentionally public.	Ensure Transfer Server is not exposed publicly.
CKV_AWS_165	exclude	Backup provisioning and retention depend on the data and deployment.	Ensure DynamoDB point in time recovery (backup) is enabled for global tables
CKV_AWS_166	exclude	Encryption does not require a particular key ownership model.	Ensure Backup Vault is encrypted at rest using KMS CMK
CKV_AWS_167	enable	Portable security requirement.	Ensure Glacier Vault access policy is not public by only allowing specific services or principals to access it
CKV_AWS_168	enable	Portable security requirement.	Ensure SQS queue policy is not public by only allowing specific services or principals to access it
CKV_AWS_169	enable	Portable security requirement.	Ensure SNS topic policy is not public by only allowing specific services or principals to access it
CKV_AWS_17	enable	Portable security requirement.	Ensure all data stored in RDS is not publicly accessible
CKV_AWS_170	enable	Portable security requirement.	Ensure QLDB ledger permissions mode is set to STANDARD
CKV_AWS_171	enable	Portable security requirement.	Ensure EMR Cluster security configuration encryption is using SSE-KMS
CKV_AWS_172	exclude	Disposable environments and intentionally replaceable resources remain valid.	Ensure QLDB ledger has deletion protection enabled
CKV_AWS_173	enable	Portable security requirement.	Check encryption settings for Lambda environmental variable
CKV_AWS_174	enable	Portable security requirement.	Verify CloudFront Distribution Viewer Certificate is using TLS v1.2 or higher
CKV_AWS_175	enable	Portable security requirement.	Ensure WAF has associated rules
CKV_AWS_176	enable	Portable security requirement.	Ensure Logging is enabled for WAF Web Access Control Lists
CKV_AWS_177	exclude	Encryption does not require a particular key ownership model.	Ensure Kinesis Video Stream is encrypted by KMS using a customer managed Key (CMK)
CKV_AWS_178	exclude	Encryption does not require a particular key ownership model.	Ensure fx ontap file system is encrypted by KMS using a customer managed Key (CMK)
CKV_AWS_179	exclude	Encryption does not require a particular key ownership model.	Ensure FSX Windows filesystem is encrypted by KMS using a customer managed Key (CMK)
CKV_AWS_18	enable	Portable security requirement.	Ensure the S3 bucket has access logging enabled
