# Generated by scripts/checkov-policy.py from Checkov 3.3.17 --list.
# Rule ID	Disposition	Reason	Upstream policy
CKV_K8S_121	enable	Portable security requirement.	Ensure that the --peer-client-cert-auth argument is set to true
CKV_K8S_13	exclude	Probes and resource sizing depend on the workload.	Memory requests should be set
CKV_K8S_138	enable	Portable security requirement.	Ensure that the --anonymous-auth argument is set to false
CKV_K8S_139	enable	Portable security requirement.	Ensure that the --authorization-mode argument is not set to AlwaysAllow
CKV_K8S_14	enable	Portable security requirement.	Image Tag should be fixed - not latest or blank
CKV_K8S_140	enable	Portable security requirement.	Ensure that the --client-ca-file argument is set as appropriate
CKV_K8S_141	enable	Portable security requirement.	Ensure that the --read-only-port argument is set to 0
CKV_K8S_143	enable	Portable security requirement.	Ensure that the --streaming-connection-idle-timeout argument is not set to 0
CKV_K8S_144	enable	Portable security requirement.	Ensure that the --protect-kernel-defaults argument is set to true
CKV_K8S_145	enable	Portable security requirement.	Ensure that the --make-iptables-util-chains argument is set to true
CKV_K8S_146	enable	Portable security requirement.	Ensure that the --hostname-override argument is not set
CKV_K8S_147	enable	Portable security requirement.	Ensure that the --event-qps argument is set to 0 or a level which ensures appropriate event capture
CKV_K8S_148	enable	Portable security requirement.	Ensure that the --tls-cert-file and --tls-private-key-file arguments are set as appropriate
CKV_K8S_149	enable	Portable security requirement.	Ensure that the --rotate-certificates argument is not set to false
CKV_K8S_15	exclude	A pinned image permits cached pulls and disconnected deployments.	Image Pull Policy should be Always
CKV_K8S_151	enable	Portable security requirement.	Ensure that the Kubelet only makes use of Strong Cryptographic Ciphers
CKV_K8S_152	enable	Portable security requirement.	Prevent NGINX Ingress annotation snippets which contain LUA code execution. See CVE-2021-25742
CKV_K8S_153	enable	Portable security requirement.	Prevent All NGINX Ingress annotation snippets. See CVE-2021-25742
CKV_K8S_154	enable	Portable security requirement.	Prevent NGINX Ingress annotation snippets which contain alias statements See CVE-2021-25742
CKV_K8S_155	enable	Portable security requirement.	Minimize ClusterRoles that grant control over validating or mutating admission webhook configurations
CKV_K8S_156	enable	Portable security requirement.	Minimize ClusterRoles that grant permissions to approve CertificateSigningRequests
CKV_K8S_157	enable	Portable security requirement.	Minimize Roles and ClusterRoles that grant permissions to bind RoleBindings or ClusterRoleBindings
CKV_K8S_158	enable	Portable security requirement.	Minimize Roles and ClusterRoles that grant permissions to escalate Roles or ClusterRoles
CKV_K8S_159	enable	Portable security requirement.	Do not admit privileged containers
CKV_K8S_16	enable	Portable security requirement.	Do not admit privileged containers
CKV_K8S_17	enable	Portable security requirement.	Do not admit containers wishing to share the host process ID namespace
CKV_K8S_18	enable	Portable security requirement.	Do not admit containers wishing to share the host IPC namespace
CKV_K8S_19	enable	Portable security requirement.	Do not admit containers wishing to share the host network namespace
CKV_K8S_2	enable	Portable security requirement.	Do not admit privileged containers
CKV_K8S_20	enable	Portable security requirement.	Containers should not run with allowPrivilegeEscalation
CKV_K8S_21	exclude	Namespace allocation is a deployment choice.	The default namespace should not be used
CKV_K8S_22	enable	Portable security requirement.	Use read-only filesystem for containers where possible
CKV_K8S_23	enable	Portable security requirement.	Minimize the admission of root containers
CKV_K8S_24	enable	Portable security requirement.	Do not allow containers with added capability
CKV_K8S_25	enable	Portable security requirement.	Minimize the admission of containers with added capability
CKV_K8S_26	enable	Portable security requirement.	Do not specify hostPort unless absolutely necessary
CKV_K8S_27	enable	Portable security requirement.	Do not expose the docker daemon socket to containers
CKV_K8S_28	enable	Portable security requirement.	Minimize the admission of containers with the NET_RAW capability
CKV_K8S_29	enable	Portable security requirement.	Apply security context to your pods, deployments and daemon_sets
CKV_K8S_3	enable	Portable security requirement.	Do not admit containers wishing to share the host IPC namespace
CKV_K8S_30	enable	Portable security requirement.	Apply security context to your pods and containers
CKV_K8S_31	enable	Portable security requirement.	Ensure that the seccomp profile is set to docker/default or runtime/default
CKV_K8S_32	enable	Portable security requirement.	Ensure default seccomp profile set to docker/default or runtime/default
CKV_K8S_33	enable	Portable security requirement.	Ensure the Kubernetes dashboard is not deployed
CKV_K8S_34	enable	Portable security requirement.	Ensure that Tiller (Helm v2) is not deployed
CKV_K8S_35	exclude	Applications may receive secrets through environment variables.	Prefer using secrets as files over secrets as environment variables
CKV_K8S_36	enable	Portable security requirement.	Minimise the admission of containers with capabilities assigned
CKV_K8S_37	enable	Portable security requirement.	Minimise the admission of containers with capabilities assigned
CKV_K8S_38	enable	Portable security requirement.	Ensure that Service Account Tokens are only mounted where necessary
CKV_K8S_39	enable	Portable security requirement.	Do not use the CAP_SYS_ADMIN linux capability
CKV_K8S_4	enable	Portable security requirement.	Do not admit containers wishing to share the host network namespace
CKV_K8S_40	exclude	A base image may declare a non-root UID below the arbitrary floor.	Containers should run as a high UID to avoid host conflict
CKV_K8S_41	enable	Portable security requirement.	Ensure that default service accounts are not actively used
CKV_K8S_42	enable	Portable security requirement.	Ensure that default service accounts are not actively used
CKV_K8S_43	exclude	Airness permits explicit version tags as well as digests.	Image should use digest
CKV_K8S_44	enable	Portable security requirement.	Ensure that the Tiller Service (Helm v2) is deleted
CKV_K8S_45	enable	Portable security requirement.	Ensure the Tiller Deployment (Helm V2) is not accessible from within the cluster
CKV_K8S_49	enable	Portable security requirement.	Minimize wildcard use in Roles and ClusterRoles
CKV_K8S_5	enable	Portable security requirement.	Containers should not run with allowPrivilegeEscalation
CKV_K8S_6	enable	Portable security requirement.	Do not admit root containers
CKV_K8S_68	enable	Portable security requirement.	Ensure that the --anonymous-auth argument is set to false
CKV_K8S_69	enable	Portable security requirement.	Ensure that the --basic-auth-file argument is not set
CKV_K8S_7	enable	Portable security requirement.	Do not admit containers with the NET_RAW capability
CKV_K8S_70	enable	Portable security requirement.	Ensure that the --token-auth-file argument is not set
CKV_K8S_71	enable	Portable security requirement.	Ensure that the --kubelet-https argument is set to true
CKV_K8S_72	enable	Portable security requirement.	Ensure that the --kubelet-client-certificate and --kubelet-client-key arguments are set as appropriate
CKV_K8S_73	enable	Portable security requirement.	Ensure that the --kubelet-certificate-authority argument is set as appropriate
CKV_K8S_74	enable	Portable security requirement.	Ensure that the --authorization-mode argument is not set to AlwaysAllow
CKV_K8S_75	enable	Portable security requirement.	Ensure that the --authorization-mode argument includes Node
CKV_K8S_77	enable	Portable security requirement.	Ensure that the --authorization-mode argument includes RBAC
CKV_K8S_78	enable	Portable security requirement.	Ensure that the admission control plugin EventRateLimit is set
CKV_K8S_79	enable	Portable security requirement.	Ensure that the admission control plugin AlwaysAdmit is not set
CKV_K8S_8	exclude	Probes and resource sizing depend on the workload.	Liveness Probe Should be Configured
CKV_K8S_80	enable	Portable security requirement.	Ensure that the admission control plugin AlwaysPullImages is set
CKV_K8S_81	enable	Portable security requirement.	Ensure that the admission control plugin SecurityContextDeny is set if PodSecurityPolicy is not used
CKV_K8S_82	enable	Portable security requirement.	Ensure that the admission control plugin ServiceAccount is set
CKV_K8S_83	enable	Portable security requirement.	Ensure that the admission control plugin NamespaceLifecycle is set
CKV_K8S_84	enable	Portable security requirement.	Ensure that the admission control plugin PodSecurityPolicy is set
CKV_K8S_85	enable	Portable security requirement.	Ensure that the admission control plugin NodeRestriction is set
CKV_K8S_86	enable	Portable security requirement.	Ensure that the --insecure-bind-address argument is not set
CKV_K8S_88	enable	Portable security requirement.	Ensure that the --insecure-port argument is set to 0
CKV_K8S_89	enable	Portable security requirement.	Ensure that the --secure-port argument is not set to 0
CKV_K8S_9	exclude	Probes and resource sizing depend on the workload.	Readiness Probe Should be Configured
CKV_K8S_90	enable	Portable security requirement.	Ensure that the --profiling argument is set to false
CKV_K8S_91	enable	Portable security requirement.	Ensure that the --audit-log-path argument is set
CKV_K8S_92	enable	Portable security requirement.	Ensure that the --audit-log-maxage argument is set to 30 or as appropriate
CKV_K8S_93	enable	Portable security requirement.	Ensure that the --audit-log-maxbackup argument is set to 10 or as appropriate
CKV_K8S_94	enable	Portable security requirement.	Ensure that the --audit-log-maxsize argument is set to 100 or as appropriate
CKV_K8S_95	enable	Portable security requirement.	Ensure that the --request-timeout argument is set as appropriate
CKV_K8S_96	enable	Portable security requirement.	Ensure that the --service-account-lookup argument is set to true
CKV_K8S_97	enable	Portable security requirement.	Ensure that the --service-account-key-file argument is set as appropriate
CKV_K8S_99	enable	Portable security requirement.	Ensure that the --etcd-certfile and --etcd-keyfile arguments are set as appropriate
CKV_LIN_1	enable	Portable security requirement.	Ensure no hard coded Linode tokens exist in provider
CKV_LIN_2	enable	Portable security requirement.	Ensure SSH key set in authorized_keys
CKV_LIN_3	enable	Portable security requirement.	Ensure email is set
CKV_LIN_4	enable	Portable security requirement.	Ensure username is set
CKV_LIN_5	enable	Portable security requirement.	Ensure Inbound Firewall Policy is not set to ACCEPT
CKV_LIN_6	enable	Portable security requirement.	Ensure Outbound Firewall Policy is not set to ACCEPT
CKV_NCP_1	enable	Portable security requirement.	Ensure HTTP HTTPS Target group defines Healthcheck
CKV_NCP_10	enable	Portable security requirement.	Ensure no NACL allow inbound from 0.0.0.0:0 to port 22
CKV_NCP_11	enable	Portable security requirement.	Ensure no NACL allow inbound from 0.0.0.0:0 to port 3389
CKV_NCP_12	enable	Portable security requirement.	An inbound Network ACL rule should not allow ALL ports.
CKV_NCP_13	enable	Portable security requirement.	Ensure LB Listener uses only secure protocols
CKV_NCP_14	enable	Portable security requirement.	Ensure NAS is securely encrypted
CKV_NCP_15	enable	Portable security requirement.	Ensure Load Balancer Target Group is not using HTTP
CKV_NCP_16	enable	Portable security requirement.	Ensure Load Balancer isn't exposed to the internet
CKV_NCP_18	enable	Portable security requirement.	Ensure that auto Scaling groups that are associated with a load balancer, are using Load Balancing health checks.
CKV_NCP_19	enable	Portable security requirement.	Ensure Naver Kubernetes Service public endpoint disabled
CKV_NCP_2	enable	Portable security requirement.	Ensure every access control groups rule has a description
CKV_NCP_20	enable	Portable security requirement.	Ensure Routing Table associated with Web tier subnet have the default route (0.0.0.0/0) defined to allow connectivity
CKV_NCP_22	enable	Portable security requirement.	Ensure a route table for the public subnets is created.
CKV_NCP_23	enable	Portable security requirement.	Ensure Server instance should not have public IP.
CKV_NCP_24	enable	Portable security requirement.	Ensure Load Balancer Listener Using HTTPS
CKV_NCP_25	enable	Portable security requirement.	Ensure no access control groups allow inbound from 0.0.0.0:0 to port 80
CKV_NCP_26	enable	Portable security requirement.	Ensure Access Control Group has Access Control Group Rule attached
CKV_NCP_3	enable	Portable security requirement.	Ensure no security group rules allow outbound traffic to 0.0.0.0/0
CKV_NCP_4	enable	Portable security requirement.	Ensure no access control groups allow inbound from 0.0.0.0:0 to port 22
CKV_NCP_5	enable	Portable security requirement.	Ensure no access control groups allow inbound from 0.0.0.0:0 to port 3389
CKV_NCP_6	enable	Portable security requirement.	Ensure Server instance is encrypted.
CKV_NCP_7	enable	Portable security requirement.	Ensure Basic Block storage is encrypted.
CKV_NCP_8	enable	Portable security requirement.	Ensure no NACL allow inbound from 0.0.0.0:0 to port 20
CKV_NCP_9	enable	Portable security requirement.	Ensure no NACL allow inbound from 0.0.0.0:0 to port 21
CKV_OCI_1	enable	Portable security requirement.	Ensure no hard coded OCI private key in provider
CKV_OCI_10	enable	Portable security requirement.	Ensure OCI Object Storage is not Public
CKV_OCI_11	enable	Portable security requirement.	OCI IAM password policy - must contain lower case
CKV_OCI_12	enable	Portable security requirement.	OCI IAM password policy - must contain Numeric characters
CKV_OCI_13	enable	Portable security requirement.	OCI IAM password policy - must contain Special characters
CKV_OCI_14	enable	Portable security requirement.	OCI IAM password policy - must contain Uppercase characters
CKV_OCI_15	exclude	Encryption does not require a particular key ownership model.	Ensure OCI File System is Encrypted with a customer Managed Key
CKV_OCI_16	enable	Portable security requirement.	Ensure VCN has an inbound security list
CKV_OCI_17	enable	Portable security requirement.	Ensure VCN inbound security lists are stateless
CKV_OCI_18	enable	Portable security requirement.	OCI IAM password policy for local (non-federated) users has a minimum length of 14 characters
CKV_OCI_19	enable	Portable security requirement.	Ensure no security list allow ingress from 0.0.0.0:0 to port 22.
CKV_OCI_2	enable	Portable security requirement.	Ensure OCI Block Storage Block Volume has backup enabled
CKV_OCI_20	enable	Portable security requirement.	Ensure no security list allow ingress from 0.0.0.0:0 to port 3389.
CKV_OCI_21	enable	Portable security requirement.	Ensure security group has stateless ingress security rules
CKV_OCI_22	enable	Portable security requirement.	Ensure no security groups rules allow ingress from 0.0.0.0/0 to port 22
CKV_OCI_23	enable	Portable security requirement.	Ensure OCI Data Catalog is configured without overly permissive network access
CKV_OCI_3	exclude	Encryption does not require a particular key ownership model.	OCI Block Storage Block Volumes are not encrypted with a Customer Managed Key (CMK)
CKV_OCI_4	enable	Portable security requirement.	Ensure OCI Compute Instance boot volume has in-transit data encryption enabled
CKV_OCI_5	enable	Portable security requirement.	Ensure OCI Compute Instance has Legacy MetaData service endpoint disabled
CKV_OCI_6	enable	Portable security requirement.	Ensure OCI Compute Instance has monitoring enabled
CKV_OCI_7	enable	Portable security requirement.	Ensure OCI Object Storage bucket can emit object events
CKV_OCI_8	enable	Portable security requirement.	Ensure OCI Object Storage has versioning enabled
CKV_OCI_9	exclude	Encryption does not require a particular key ownership model.	Ensure OCI Object Storage is encrypted with Customer Managed Key
CKV_OPENAPI_1	enable	Portable security requirement.	Ensure that securityDefinitions is defined and not empty - version 2.0 files
CKV_OPENAPI_10	enable	Portable security requirement.	Ensure that operation object does not use 'password' flow in OAuth2 authentication - version 2.0 files
CKV_OPENAPI_11	enable	Portable security requirement.	Ensure that operation object does not use 'password' flow in OAuth2 authentication - version 2.0 files
CKV_OPENAPI_12	enable	Portable security requirement.	Ensure no security definition is using implicit flow on OAuth2, which is deprecated - version 2.0 files
CKV_OPENAPI_13	enable	Portable security requirement.	Ensure security definitions do not use basic auth - version 2.0 files
CKV_OPENAPI_14	enable	Portable security requirement.	Ensure that operation objects do not use 'implicit' flow, which is deprecated - version 2.0 files
CKV_OPENAPI_15	enable	Portable security requirement.	Ensure that operation objects do not use basic auth - version 2.0 files
CKV_OPENAPI_16	enable	Portable security requirement.	Ensure that operation objects have 'produces' field defined for GET operations - version 2.0 files
CKV_OPENAPI_17	enable	Portable security requirement.	Ensure that operation objects have 'consumes' field defined for PUT, POST and PATCH operations - version 2.0 files
CKV_OPENAPI_18	enable	Portable security requirement.	Ensure that global schemes use 'https' protocol instead of 'http'- version 2.0 files
CKV_OPENAPI_19	enable	Portable security requirement.	Ensure that global security scope is defined in securityDefinitions - version 2.0 files
CKV_OPENAPI_2	enable	Portable security requirement.	Ensure that if the security scheme is not of type 'oauth2', the array value must be empty - version 2.0 files
CKV_OPENAPI_20	enable	Portable security requirement.	Ensure that API keys are not sent over cleartext
CKV_OPENAPI_21	enable	Portable security requirement.	Ensure that arrays have a maximum number of items
CKV_OPENAPI_3	enable	Portable security requirement.	Ensure that security schemes don't allow cleartext credentials over unencrypted channel - version 3.x.y files
CKV_OPENAPI_4	enable	Portable security requirement.	Ensure that the global security field has rules defined
CKV_OPENAPI_5	enable	Portable security requirement.	Ensure that security operations is not empty.
CKV_OPENAPI_6	enable	Portable security requirement.	Ensure that security requirement defined in securityDefinitions - version 2.0 files
CKV_OPENAPI_7	enable	Portable security requirement.	Ensure that the path scheme does not support unencrypted HTTP connection where all transmissions are open to interception- version 2.0 files
CKV_OPENAPI_8	enable	Portable security requirement.	Ensure that security is not using 'password' flow in OAuth2 authentication - version 2.0 files
CKV_OPENAPI_9	enable	Portable security requirement.	Ensure that security scopes of operations are defined in securityDefinitions - version 2.0 files
CKV_OPENSTACK_1	enable	Portable security requirement.	Ensure no hard coded OpenStack password, token, or application_credential_secret exists in provider
CKV_OPENSTACK_2	enable	Portable security requirement.	Ensure no security groups allow ingress from 0.0.0.0:0 to port 22 (tcp / udp)
CKV_OPENSTACK_3	enable	Portable security requirement.	Ensure no security groups allow ingress from 0.0.0.0:0 to port 3389 (tcp / udp)
CKV_OPENSTACK_4	enable	Portable security requirement.	Ensure that instance does not use basic credentials
CKV_OPENSTACK_5	enable	Portable security requirement.	Ensure firewall rule set a destination IP
CKV_PAN_1	enable	Portable security requirement.	Ensure no hard coded PAN-OS credentials exist in provider
CKV_PAN_10	enable	Portable security requirement.	Ensure logging at session end is enabled within security policies
CKV_PAN_11	enable	Portable security requirement.	Ensure IPsec profiles do not specify use of insecure encryption algorithms
CKV_PAN_12	enable	Portable security requirement.	Ensure IPsec profiles do not specify use of insecure authentication algorithms
CKV_PAN_13	enable	Portable security requirement.	Ensure IPsec profiles do not specify use of insecure protocols
CKV_PAN_14	enable	Portable security requirement.	Ensure a Zone Protection Profile is defined within Security Zones
CKV_PAN_15	enable	Portable security requirement.	Ensure an Include ACL is defined for a Zone when User-ID is enabled
CKV_PAN_16	enable	Portable security requirement.	Ensure logging at session start is disabled within security policies except for troubleshooting and long lived GRE tunnels
CKV_PAN_17	enable	Portable security requirement.	Ensure security rules do not have 'source_zone' and 'destination_zone' both containing values of 'any'
CKV_PAN_2	enable	Portable security requirement.	Ensure plain-text management HTTP is not enabled for an Interface Management Profile
CKV_PAN_3	enable	Portable security requirement.	Ensure plain-text management Telnet is not enabled for an Interface Management Profile
CKV_PAN_4	enable	Portable security requirement.	Ensure DSRI is not enabled within security policies
CKV_PAN_5	enable	Portable security requirement.	Ensure security rules do not have 'application' set to 'any'
CKV_PAN_6	enable	Portable security requirement.	Ensure security rules do not have 'service' set to 'any'
CKV_PAN_7	enable	Portable security requirement.	Ensure security rules do not have 'source_ip' and 'destination_ip' both containing values of 'any'
CKV_PAN_8	enable	Portable security requirement.	Ensure description is populated within security policies
CKV_PAN_9	enable	Portable security requirement.	Ensure a Log Forwarding Profile is selected for each security policy rule
CKV_SECRET_1	enable	Portable security requirement.	Artifactory Credentials
CKV_SECRET_11	enable	Portable security requirement.	Mailchimp Access Key
CKV_SECRET_12	enable	Portable security requirement.	NPM tokens
CKV_SECRET_13	enable	Portable security requirement.	Private Key
CKV_SECRET_14	enable	Portable security requirement.	Slack Token
CKV_SECRET_15	enable	Portable security requirement.	SoftLayer Credentials
CKV_SECRET_16	enable	Portable security requirement.	Square OAuth Secret
CKV_SECRET_17	enable	Portable security requirement.	Stripe Access Key
CKV_SECRET_18	enable	Portable security requirement.	Twilio API Key
CKV_SECRET_19	enable	Portable security requirement.	Hex High Entropy String
CKV_SECRET_2	enable	Portable security requirement.	AWS Access Key
CKV_SECRET_3	enable	Portable security requirement.	Azure Storage Account access key
CKV_SECRET_4	enable	Portable security requirement.	Basic Auth Credentials
CKV_SECRET_5	enable	Portable security requirement.	Cloudant Credentials
CKV_SECRET_6	enable	Portable security requirement.	Base64 High Entropy String
CKV_SECRET_7	enable	Portable security requirement.	IBM Cloud IAM Key
CKV_SECRET_8	enable	Portable security requirement.	IBM COS HMAC Credentials
CKV_SECRET_9	enable	Portable security requirement.	JSON Web Token
CKV_TC_1	enable	Portable security requirement.	Ensure Tencent Cloud CBS is encrypted
CKV_TC_10	enable	Portable security requirement.	Ensure Tencent Cloud MySQL instances intranet ports are not set to the default 3306
CKV_TC_11	enable	Portable security requirement.	Ensure Tencent Cloud CLB has a logging ID and topic
CKV_TC_12	enable	Portable security requirement.	Ensure Tencent Cloud CLBs use modern, encrypted protocols
CKV_TC_13	enable	Portable security requirement.	Ensure Tencent Cloud CVM user data does not contain sensitive information
CKV_TC_14	enable	Portable security requirement.	Ensure Tencent Cloud VPC flow logs are enabled
CKV_TC_2	enable	Portable security requirement.	Ensure Tencent Cloud CVM instance does not allocate a public IP
CKV_TC_3	enable	Portable security requirement.	Ensure Tencent Cloud CVM monitor service is enabled
CKV_TC_4	enable	Portable security requirement.	Ensure Tencent Cloud CVM instances do not use the default security group
CKV_TC_5	enable	Portable security requirement.	Ensure Tencent Cloud CVM instances do not use the default VPC
CKV_TC_6	enable	Portable security requirement.	Ensure Tencent Cloud TKE clusters enable log agent
CKV_TC_7	enable	Portable security requirement.	Ensure Tencent Cloud TKE cluster is not assigned a public IP address
CKV_TC_8	enable	Portable security requirement.	Ensure Tencent Cloud VPC security group rules do not accept all traffic
CKV_TC_9	enable	Portable security requirement.	Ensure Tencent Cloud mysql instances do not enable access from public networks
CKV_TF_1	enable	Portable security requirement.	Ensure Terraform module sources use a commit hash
CKV_TF_2	enable	Portable security requirement.	Ensure Terraform module sources use a tag with a version number
CKV_YC_1	enable	Portable security requirement.	Ensure security group is assigned to database cluster.
CKV_YC_10	exclude	Encryption does not require a particular key ownership model.	Ensure etcd database is encrypted with KMS key.
CKV_YC_11	enable	Portable security requirement.	Ensure security group is assigned to network interface.
CKV_YC_12	enable	Portable security requirement.	Ensure public IP is not assigned to database cluster.
CKV_YC_13	enable	Portable security requirement.	Ensure cloud member does not have elevated access.
CKV_YC_14	enable	Portable security requirement.	Ensure security group is assigned to Kubernetes cluster.
CKV_YC_15	enable	Portable security requirement.	Ensure security group is assigned to Kubernetes node group.
CKV_YC_16	enable	Portable security requirement.	Ensure network policy is assigned to Kubernetes cluster.
CKV_YC_17	enable	Portable security requirement.	Ensure storage bucket does not have public access permissions.
CKV_YC_18	enable	Portable security requirement.	Ensure compute instance group does not have public IP.
CKV_YC_19	enable	Portable security requirement.	Ensure security group does not contain allow-all rules.
CKV_YC_2	enable	Portable security requirement.	Ensure compute instance does not have public IP.
CKV_YC_20	enable	Portable security requirement.	Ensure security group rule is not allow-all.
CKV_YC_21	enable	Portable security requirement.	Ensure organization member does not have elevated access.
CKV_YC_22	enable	Portable security requirement.	Ensure compute instance group has security group assigned.
CKV_YC_23	enable	Portable security requirement.	Ensure folder member does not have elevated access.
CKV_YC_24	enable	Portable security requirement.	Ensure passport account is not used for assignment. Use service accounts and federated accounts where possible.
CKV_YC_3	enable	Portable security requirement.	Ensure storage bucket is encrypted.
CKV_YC_4	enable	Portable security requirement.	Ensure compute instance does not have serial console enabled.
CKV_YC_5	enable	Portable security requirement.	Ensure Kubernetes cluster does not have public IP address.
CKV_YC_6	enable	Portable security requirement.	Ensure Kubernetes cluster node group does not have public IP addresses.
CKV_YC_7	enable	Portable security requirement.	Ensure Kubernetes cluster auto-upgrade is enabled.
CKV_YC_8	enable	Portable security requirement.	Ensure Kubernetes node group auto-upgrade is enabled.
CKV_YC_9	enable	Portable security requirement.	Ensure KMS symmetric key is rotated.
